,v_const,a_const,smooth
22511,0.135863592,,
22512,0.135863592,,
22513,0.135813328,,
22514,0.135813328,,
22515,0.135813328,,
22516,0.135813328,,
22517,0.135813328,,
22518,0.135813328,,
22519,0.13576306400000002,,
22520,0.13576306400000002,,
22521,0.13576306400000002,,
22522,0.13576306400000002,,
22523,0.13576306400000002,,
22524,0.13576306400000002,,
22525,0.13571280000000002,,
22526,0.13571280000000002,,
22527,0.13571280000000002,,
22528,0.13571280000000002,,
22529,0.13571280000000002,,
22530,0.13571280000000002,,
22531,0.135662536,,
22532,0.135662536,,
22533,0.135662536,,
22534,0.135662536,,
22535,0.135662536,,
22536,0.135662536,,
22537,0.13561227199999998,,
22538,0.13561227199999998,,
22539,0.13561227199999998,,
22540,0.13561227199999998,,
22541,0.13561227199999998,,
22542,0.13561227199999998,,
22543,0.135562008,,
22544,0.135562008,,
22545,0.135562008,,
22546,0.135562008,,
22547,0.135562008,,
22548,0.135562008,,
22549,0.13551174400000002,,
22550,0.13551174400000002,,
22551,0.13551174400000002,,
22552,0.13551174400000002,,
22553,0.13551174400000002,,
22554,0.13551174400000002,,
22555,0.13546148000000002,,
22556,0.13546148000000002,,
22557,0.13546148000000002,,
22558,0.13546148000000002,,
22559,0.13546148000000002,,
22560,0.13546148000000002,,
22561,0.135411216,,
22562,0.135411216,,
22563,0.135411216,,
22564,0.135411216,,
22565,0.135411216,,
22566,0.135411216,,
22567,0.135360952,,
22568,0.135360952,,
22569,0.135360952,,
22570,0.135360952,,
22571,0.135360952,,
22572,0.135360952,,
22573,0.135310688,,
22574,0.135310688,,
22575,0.135310688,,
22576,0.135310688,,
22577,0.135310688,,
22578,0.135310688,,
22579,0.135260424,,
22580,0.135260424,,
22581,0.135260424,,
22582,0.135260424,,
22583,0.135260424,,
22584,0.135260424,,
22585,0.13521016,,
22586,0.13521016,,
22587,0.13521016,,
22588,0.13521016,,
22589,0.13521016,,
22590,0.13521016,,
22591,0.13521016,,
22592,0.135159896,,
22593,0.135159896,,
22594,0.135159896,,
22595,0.135159896,,
22596,0.135159896,,
22597,0.135159896,,
22598,0.13510963199999998,,
22599,0.13510963199999998,,
22600,0.13510963199999998,,
22601,0.13510963199999998,,
22602,0.13510963199999998,,
22603,0.135059368,,
22604,0.135059368,,
22605,0.135059368,,
22606,0.135059368,,
22607,0.135059368,,
22608,0.135059368,,
22609,0.13500910400000002,,
22610,0.13500910400000002,,
22611,0.13500910400000002,,
22612,0.13500910400000002,,
22613,0.13500910400000002,,
22614,0.13500910400000002,,
22615,0.13495884,,
22616,0.13495884,,
22617,0.13495884,,
22618,0.13495884,,
22619,0.13495884,,
22620,0.13495884,,
22621,0.134908576,,
22622,0.134908576,,
22623,0.134908576,,
22624,0.134908576,,
22625,0.134908576,,
22626,0.134908576,,
22627,0.134858312,,
22628,0.134858312,,
22629,0.134858312,,
22630,0.134858312,,
22631,0.134858312,,
22632,0.134858312,,
22633,0.134858312,,
22634,0.13480804799999999,,
22635,0.13480804799999999,,
22636,0.13480804799999999,,
22637,0.13480804799999999,,
22638,0.13480804799999999,,
22639,0.13480804799999999,,
22640,0.13475778400000002,,
22641,0.13475778400000002,,
22642,0.13475778400000002,,
22643,0.13475778400000002,,
22644,0.13475778400000002,,
22645,0.13475778400000002,,
22646,0.13470752000000003,,
22647,0.13470752000000003,,
22648,0.13470752000000003,,
22649,0.13470752000000003,,
22650,0.13470752000000003,,
22651,0.13470752000000003,,
22652,0.13465725600000003,,
22653,0.13465725600000003,,
22654,0.13465725600000003,,
22655,0.13465725600000003,,
22656,0.13465725600000003,,
22657,0.13465725600000003,,
22658,0.13460699199999998,,
22659,0.13460699199999998,,
22660,0.13460699199999998,,
22661,0.13460699199999998,,
22662,0.13460699199999998,,
22663,0.13460699199999998,,
22664,0.134556728,,
22665,0.134556728,,
22666,0.134556728,,
22667,0.134556728,,
22668,0.134556728,,
22669,0.134556728,,
22670,0.13450646400000002,,
22671,0.13450646400000002,,
22672,0.13450646400000002,,
22673,0.13450646400000002,,
22674,0.13450646400000002,,
22675,0.13450646400000002,,
22676,0.13445620000000003,,
22677,0.13445620000000003,,
22678,0.13445620000000003,,
22679,0.13445620000000003,,
22680,0.13445620000000003,,
22681,0.13445620000000003,,
22682,0.13440593600000003,,
22683,0.13440593600000003,,
22684,0.13440593600000003,,
22685,0.13440593600000003,,
22686,0.13440593600000003,,
22687,0.13440593600000003,,
22688,0.134355672,,
22689,0.134355672,,
22690,0.134355672,,
22691,0.134355672,,
22692,0.134355672,,
22693,0.134355672,,
22694,0.134305408,,
22695,0.134305408,,
22696,0.134305408,,
22697,0.134305408,,
22698,0.134305408,,
22699,0.134305408,,
22700,0.134255144,,
22701,0.134255144,,
22702,0.134255144,,
22703,0.134255144,,
22704,0.134255144,,
22705,0.134255144,,
22706,0.13420488000000003,,
22707,0.13420488000000003,,
22708,0.13420488000000003,,
22709,0.13420488000000003,,
22710,0.13420488000000003,,
22711,0.13420488000000003,,
22712,0.13415461600000003,,
22713,0.13415461600000003,,
22714,0.13415461600000003,,
22715,0.13415461600000003,,
22716,0.13415461600000003,,
22717,0.13415461600000003,,
22718,0.134104352,,
22719,0.134104352,,
22720,0.134104352,,
22721,0.134104352,,
22722,0.134104352,,
22723,0.134104352,,
22724,0.13405408800000002,,
22725,0.13405408800000002,,
22726,0.13405408800000002,,
22727,0.13405408800000002,,
22728,0.13405408800000002,,
22729,0.13405408800000002,,
22730,0.13400382400000002,,
22731,0.13400382400000002,,
22732,0.13400382400000002,,
22733,0.13400382400000002,,
22734,0.13400382400000002,,
22735,0.13400382400000002,,
22736,0.13400382400000002,,
22737,0.13395355999999997,,
22738,0.13395355999999997,,
22739,0.13395355999999997,,
22740,0.13395355999999997,,
22741,0.13395355999999997,,
22742,0.13395355999999997,,
22743,0.13390329600000003,,
22744,0.13390329600000003,,
22745,0.13390329600000003,,
22746,0.13390329600000003,,
22747,0.13390329600000003,,
22748,0.13390329600000003,,
22749,0.13385303199999998,,
22750,0.13385303199999998,,
22751,0.13385303199999998,,
22752,0.13385303199999998,,
22753,0.13385303199999998,,
22754,0.13385303199999998,,
22755,0.13380276800000002,,
22756,0.13380276800000002,,
22757,0.13380276800000002,,
22758,0.13380276800000002,,
22759,0.13380276800000002,,
22760,0.13380276800000002,,
22761,0.13380276800000002,,
22762,0.13375250400000002,,
22763,0.13375250400000002,,
22764,0.13375250400000002,,
22765,0.13375250400000002,,
22766,0.13375250400000002,,
22767,0.13370224000000003,,
22768,0.13370224000000003,,
22769,0.13370224000000003,,
22770,0.13370224000000003,,
22771,0.13370224000000003,,
22772,0.13370224000000003,,
22773,0.133651976,,
22774,0.133651976,,
22775,0.133651976,,
22776,0.133651976,,
22777,0.133651976,,
22778,0.133651976,,
22779,0.13360171199999998,,
22780,0.13360171199999998,,
22781,0.13360171199999998,,
22782,0.13360171199999998,,
22783,0.13360171199999998,,
22784,0.13360171199999998,,
22785,0.133551448,,
22786,0.133551448,,
22787,0.133551448,,
22788,0.133551448,,
22789,0.133551448,,
22790,0.133551448,,
22791,0.13350118400000002,,
22792,0.13350118400000002,,
22793,0.13350118400000002,,
22794,0.13350118400000002,,
22795,0.13350118400000002,,
22796,0.13350118400000002,,
22797,0.13345092,,
22798,0.13345092,,
22799,0.13345092,,
22800,0.13345092,,
22801,0.13345092,,
22802,0.13345092,,
22803,0.13340065600000003,,
22804,0.13340065600000003,,
22805,0.13340065600000003,,
22806,0.13340065600000003,,
22807,0.13340065600000003,,
22808,0.13340065600000003,,
22809,0.133350392,,
22810,0.133350392,,
22811,0.133350392,,
22812,0.133350392,,
22813,0.133350392,,
22814,0.133350392,,
22815,0.133300128,,
22816,0.133300128,,
22817,0.133300128,,
22818,0.133300128,,
22819,0.133300128,,
22820,0.133300128,,
22821,0.133249864,,
22822,0.133249864,,
22823,0.133249864,,
22824,0.133249864,,
22825,0.133249864,,
22826,0.133249864,,
22827,0.13319960000000003,,
22828,0.13319960000000003,,
22829,0.13319960000000003,,
22830,0.13319960000000003,,
22831,0.13319960000000003,,
22832,0.13319960000000003,,
22833,0.133149336,,
22834,0.133149336,,
22835,0.133149336,,
22836,0.133149336,,
22837,0.133149336,,
22838,0.133149336,,
22839,0.133099072,,
22840,0.133099072,,
22841,0.133099072,,
22842,0.133099072,,
22843,0.133099072,,
22844,0.133099072,,
22845,0.13304880800000002,,
22846,0.13304880800000002,,
22847,0.13304880800000002,,
22848,0.13304880800000002,,
22849,0.13304880800000002,,
22850,0.13304880800000002,,
22851,0.132998544,,
22852,0.132998544,,
22853,0.132998544,,
22854,0.132998544,,
22855,0.132998544,,
22856,0.132998544,,
22857,0.13294828,,
22858,0.13294828,,
22859,0.13294828,,
22860,0.13294828,,
22861,0.13294828,,
22862,0.13294828,,
22863,0.132898016,,
22864,0.132898016,,
22865,0.132898016,,
22866,0.132898016,,
22867,0.132898016,,
22868,0.132898016,,
22869,0.132847752,,
22870,0.132847752,,
22871,0.132847752,,
22872,0.132847752,,
22873,0.132847752,,
22874,0.132847752,,
22875,0.132797488,,
22876,0.132797488,,
22877,0.132797488,,
22878,0.132797488,,
22879,0.132797488,,
22880,0.132797488,,
22881,0.13274722400000002,,
22882,0.13274722400000002,,
22883,0.13274722400000002,,
22884,0.13274722400000002,,
22885,0.13274722400000002,,
22886,0.13274722400000002,,
22887,0.13269696000000003,,
22888,0.13269696000000003,,
22889,0.13269696000000003,,
22890,0.13269696000000003,,
22891,0.13269696000000003,,
22892,0.13269696000000003,,
22893,0.132646696,,
22894,0.132646696,,
22895,0.132646696,,
22896,0.132646696,,
22897,0.132646696,,
22898,0.132646696,,
22899,0.132596432,,
22900,0.132596432,,
22901,0.132596432,,
22902,0.132596432,,
22903,0.132596432,,
22904,0.132596432,,
22905,0.13254616800000002,,
22906,0.13254616800000002,,
22907,0.13254616800000002,,
22908,0.13254616800000002,,
22909,0.13254616800000002,,
22910,0.13254616800000002,,
22911,0.132495904,,
22912,0.132495904,,
22913,0.132495904,,
22914,0.132495904,,
22915,0.132495904,,
22916,0.132495904,,
22917,0.13244564000000003,,
22918,0.13244564000000003,,
22919,0.13244564000000003,,
22920,0.13244564000000003,,
22921,0.13244564000000003,,
22922,0.13244564000000003,,
22923,0.13239537600000004,,
22924,0.13239537600000004,,
22925,0.13239537600000004,,
22926,0.13239537600000004,,
22927,0.13239537600000004,,
22928,0.13239537600000004,,
22929,0.132345112,,
22930,0.132345112,,
22931,0.132345112,,
22932,0.132345112,,
22933,0.132345112,,
22934,0.132345112,,
22935,0.132294848,,
22936,0.132294848,,
22937,0.132294848,,
22938,0.132294848,,
22939,0.132294848,,
22940,0.132294848,,
22941,0.132244584,,
22942,0.132244584,,
22943,0.132244584,,
22944,0.132244584,,
22945,0.132244584,,
22946,0.132244584,,
22947,0.13219432,,
22948,0.13219432,,
22949,0.13219432,,
22950,0.13219432,,
22951,0.13219432,,
22952,0.13219432,,
22953,0.13219432,,
22954,0.13214405600000004,,
22955,0.13214405600000004,,
22956,0.13214405600000004,,
22957,0.13214405600000004,,
22958,0.13214405600000004,,
22959,0.13214405600000004,,
22960,0.132093792,,
22961,0.132093792,,
22962,0.132093792,,
22963,0.132093792,,
22964,0.132093792,,
22965,0.132093792,,
22966,0.13204352800000002,,
22967,0.13204352800000002,,
22968,0.13204352800000002,,
22969,0.13204352800000002,,
22970,0.13204352800000002,,
22971,0.13204352800000002,,
22972,0.131993264,,
22973,0.131993264,,
22974,0.131993264,,
22975,0.131993264,,
22976,0.131993264,,
22977,0.131993264,,
22978,0.131943,,
22979,0.131943,,
22980,0.131943,,
22981,0.131943,,
22982,0.131943,,
22983,0.131943,,
22984,0.131892736,,
22985,0.131892736,,
22986,0.131892736,,
22987,0.131892736,,
22988,0.131892736,,
22989,0.131892736,,
22990,0.131842472,,
22991,0.131842472,,
22992,0.131842472,,
22993,0.131842472,,
22994,0.131842472,,
22995,0.131842472,,
22996,0.131792208,,
22997,0.131792208,,
22998,0.131792208,,
22999,0.131792208,,
23000,0.131792208,,
23001,0.131792208,,
23002,0.13174194400000003,,
23003,0.13174194400000003,,
23004,0.13174194400000003,,
23005,0.13174194400000003,,
23006,0.13174194400000003,,
23007,0.13174194400000003,,
23008,0.13169168000000003,,
23009,0.13169168000000003,,
23010,0.13169168000000003,,
23011,0.13169168000000003,,
23012,0.13169168000000003,,
23013,0.13169168000000003,,
23014,0.131641416,,
23015,0.131641416,,
23016,0.131641416,,
23017,0.131641416,,
23018,0.131641416,,
23019,0.131641416,,
23020,0.131591152,,
23021,0.131591152,,
23022,0.131591152,,
23023,0.131591152,,
23024,0.131591152,,
23025,0.131591152,,
23026,0.131540888,,
23027,0.131540888,,
23028,0.131540888,,
23029,0.131540888,,
23030,0.131540888,,
23031,0.131540888,,
23032,0.131490624,,
23033,0.131490624,,
23034,0.131490624,,
23035,0.131490624,,
23036,0.131490624,,
23037,0.131490624,,
23038,0.131490624,,
23039,0.13144036000000003,,
23040,0.13144036000000003,,
23041,0.13144036000000003,,
23042,0.13144036000000003,,
23043,0.13144036000000003,,
23044,0.13144036000000003,,
23045,0.13139009600000004,,
23046,0.13139009600000004,,
23047,0.13139009600000004,,
23048,0.13139009600000004,,
23049,0.13139009600000004,,
23050,0.13139009600000004,,
23051,0.131339832,,
23052,0.131339832,,
23053,0.131339832,,
23054,0.131339832,,
23055,0.131339832,,
23056,0.131339832,,
23057,0.131289568,,
23058,0.131289568,,
23059,0.131289568,,
23060,0.131289568,,
23061,0.131289568,,
23062,0.131289568,,
23063,0.131239304,,
23064,0.131239304,,
23065,0.131239304,,
23066,0.131239304,,
23067,0.131239304,,
23068,0.131239304,,
23069,0.13118904,,
23070,0.13118904,,
23071,0.13118904,,
23072,0.13118904,,
23073,0.13118904,,
23074,0.13118904,,
23075,0.131138776,,
23076,0.131138776,,
23077,0.131138776,,
23078,0.131138776,,
23079,0.131138776,,
23080,0.131138776,,
23081,0.13108851200000002,,
23082,0.13108851200000002,,
23083,0.13108851200000002,,
23084,0.13108851200000002,,
23085,0.13108851200000002,,
23086,0.13108851200000002,,
23087,0.13103824800000002,,
23088,0.13103824800000002,,
23089,0.13103824800000002,,
23090,0.13103824800000002,,
23091,0.13103824800000002,,
23092,0.13103824800000002,,
23093,0.130987984,,
23094,0.130987984,,
23095,0.130987984,,
23096,0.130987984,,
23097,0.130987984,,
23098,0.130987984,,
23099,0.13093772,,
23100,0.13093772,,
23101,0.13093772,,
23102,0.13093772,,
23103,0.13093772,,
23104,0.13093772,,
23105,0.130887456,,
23106,0.130887456,,
23107,0.130887456,,
23108,0.130887456,,
23109,0.130887456,,
23110,0.130887456,,
23111,0.130837192,,
23112,0.130837192,,
23113,0.130837192,,
23114,0.130837192,,
23115,0.130837192,,
23116,0.130837192,,
23117,0.13078692800000002,,
23118,0.13078692800000002,,
23119,0.13078692800000002,,
23120,0.13078692800000002,,
23121,0.13078692800000002,,
23122,0.13078692800000002,,
23123,0.13073666400000003,,
23124,0.13073666400000003,,
23125,0.13073666400000003,,
23126,0.13073666400000003,,
23127,0.13073666400000003,,
23128,0.13073666400000003,,
23129,0.1306864,,
23130,0.1306864,,
23131,0.1306864,,
23132,0.1306864,,
23133,0.1306864,,
23134,0.1306864,,
23135,0.130636136,,
23136,0.130636136,,
23137,0.130636136,,
23138,0.130636136,,
23139,0.130636136,,
23140,0.130636136,,
23141,0.130585872,,
23142,0.130585872,,
23143,0.130585872,,
23144,0.130585872,,
23145,0.130585872,,
23146,0.130585872,,
23147,0.130535608,,
23148,0.130535608,,
23149,0.130535608,,
23150,0.130535608,,
23151,0.130535608,,
23152,0.130535608,,
23153,0.130485344,,
23154,0.130485344,,
23155,0.130485344,,
23156,0.130485344,,
23157,0.130485344,,
23158,0.130485344,,
23159,0.13043508,,
23160,0.13043508,,
23161,0.13043508,,
23162,0.13043508,,
23163,0.13043508,,
23164,0.13043508,,
23165,0.13038481600000004,,
23166,0.13038481600000004,,
23167,0.13038481600000004,,
23168,0.13038481600000004,,
23169,0.13038481600000004,,
23170,0.13038481600000004,,
23171,0.13033455199999996,,
23172,0.13033455199999996,,
23173,0.13033455199999996,,
23174,0.13033455199999996,,
23175,0.13033455199999996,,
23176,0.13033455199999996,,
23177,0.130284288,,
23178,0.130284288,,
23179,0.130284288,,
23180,0.130284288,,
23181,0.130284288,,
23182,0.130284288,,
23183,0.130234024,,
23184,0.130234024,,
23185,0.130234024,,
23186,0.130234024,,
23187,0.130234024,,
23188,0.130234024,,
23189,0.13018376,,
23190,0.13018376,,
23191,0.13018376,,
23192,0.13018376,,
23193,0.13018376,,
23194,0.13018376,,
23195,0.13013349600000002,,
23196,0.13013349600000002,,
23197,0.13013349600000002,,
23198,0.13013349600000002,,
23199,0.13013349600000002,,
23200,0.13013349600000002,,
23201,0.13008323200000002,,
23202,0.13008323200000002,,
23203,0.13008323200000002,,
23204,0.13008323200000002,,
23205,0.13008323200000002,,
23206,0.13008323200000002,,
23207,0.13003296799999997,,
23208,0.13003296799999997,,
23209,0.13003296799999997,,
23210,0.13003296799999997,,
23211,0.13003296799999997,,
23212,0.129982704,,
23213,0.129982704,,
23214,0.129982704,,
23215,0.129982704,,
23216,0.129982704,,
23217,0.129982704,,
23218,0.12993244,,
23219,0.12993244,,
23220,0.12993244,,
23221,0.12993244,,
23222,0.12993244,,
23223,0.12993244,,
23224,0.12988217600000002,,
23225,0.12988217600000002,,
23226,0.12988217600000002,,
23227,0.12988217600000002,,
23228,0.12988217600000002,,
23229,0.12988217600000002,,
23230,0.12988217600000002,,
23231,0.129831912,,
23232,0.129831912,,
23233,0.129831912,,
23234,0.129831912,,
23235,0.129831912,,
23236,0.129831912,,
23237,0.129781648,,
23238,0.129781648,,
23239,0.129781648,,
23240,0.129781648,,
23241,0.129781648,,
23242,0.129781648,,
23243,0.129731384,,
23244,0.129731384,,
23245,0.129731384,,
23246,0.129731384,,
23247,0.129731384,,
23248,0.129731384,,
23249,0.12968112,,
23250,0.12968112,,
23251,0.12968112,,
23252,0.12968112,,
23253,0.12968112,,
23254,0.12968112,,
23255,0.12963085600000002,,
23256,0.12963085600000002,,
23257,0.12963085600000002,,
23258,0.12963085600000002,,
23259,0.12963085600000002,,
23260,0.12963085600000002,,
23261,0.12963085600000002,,
23262,0.129580592,,
23263,0.129580592,,
23264,0.129580592,,
23265,0.129580592,,
23266,0.129580592,,
23267,0.129580592,,
23268,0.129530328,,
23269,0.129530328,,
23270,0.129530328,,
23271,0.129530328,,
23272,0.129530328,,
23273,0.129530328,,
23274,0.129480064,,
23275,0.129480064,,
23276,0.129480064,,
23277,0.129480064,,
23278,0.129480064,,
23279,0.129480064,,
23280,0.1294298,,
23281,0.1294298,,
23282,0.1294298,,
23283,0.1294298,,
23284,0.1294298,,
23285,0.1294298,,
23286,0.12937953600000002,,
23287,0.12937953600000002,,
23288,0.12937953600000002,,
23289,0.12937953600000002,,
23290,0.12937953600000002,,
23291,0.12937953600000002,,
23292,0.129329272,,
23293,0.129329272,,
23294,0.129329272,,
23295,0.129329272,,
23296,0.129329272,,
23297,0.129329272,,
23298,0.129279008,,
23299,0.129279008,,
23300,0.129279008,,
23301,0.129279008,,
23302,0.129279008,,
23303,0.129228744,,
23304,0.129228744,,
23305,0.129228744,,
23306,0.129228744,,
23307,0.129228744,,
23308,0.129228744,,
23309,0.129228744,,
23310,0.12917848,,
23311,0.12917848,,
23312,0.12917848,,
23313,0.12917848,,
